Living Room;Sofas and couches;Sofa, Loveseat;35
Living Room;Sofas and couches;Sofa, 3 Seater;60
Living Room;Sofas and couches;Sofa, 4 Seater;70
Living Room;Sofas and couches;Sofa, 4 Seater Sectional;80
Living Room;Sofas and couches;Sofa Bed;60
Living Room;Sofas and couches;Futon, Single;30
Living Room;Sofas and couches;Futon, Full;40
Living Room;Sofas and couches;Futon, Queen;50
Living Room;Sofas and couches;Futon, King;60
Living Room;Sofas and couches;"Ottoman (approx 18"" x 18"" x 18"")";5
Living Room;Sofas and couches;Ottoman (approx 2' x 2' x 2');10
Living Room;Sofas and couches;Ottoman (bigger than 2' x 2' x 2');15
Living Room;Living Room Chairs;Recliner Chair;25
Living Room;Living Room Chairs;Arm Chair;12
Living Room;Living Room Chairs;Club Chair;20
Living Room;Living Room Chairs;Papason Chair;25
Living Room;Living Room Chairs;Rocking Chair;20
Living Room;Living Room Chairs;Chaise Lounge;30
Living Room;Living Room Chairs;Glider Chair;15
Living Room;Living Room Chairs;Overstuffed Chair;30
Living Room;Living Room Chairs;Bean Bag;7
Living Room;Living Room Tables;Coffee Table (approx 3' x 2');10
Living Room;Living Room Tables;Coffee Table (approx 4' x 2');12
Living Room;Living Room Tables;Coffee Table (5' x 3' or larger);15
Living Room;Living Room Tables;End Table (approx 1' x 1');5
Living Room;Living Room Tables;End Table (approx 2' x 2');8
Living Room;Living Room Tables;End Table (approx 3' x 2');10
Living Room;Living Room Tables;Side Table (approx 1' x 1');10
Living Room;Living Room Tables;Side Table (approx 2' x 2');15
Living Room;Living Room Tables;Side Table (approx 3' x 2');20
Living Room;Living Room Tables;Nesting Table;10
Living Room;Living Room Glass Tables;Glass Coffee Table (approx 3' x 2');10
Living Room;Living Room Glass Tables;Glass Coffee Table (approx 4' x 2');12
Living Room;Living Room Glass Tables;Glass Coffee Table (5' x 3' or larger);15
Living Room;Living Room Glass Tables;Glass End Table (approx 1' x 1');5
Living Room;Living Room Glass Tables;Glass End Table (approx 2' x 2');8
Living Room;Living Room Glass Tables;Glass End Table (approx 3' x 2');10
Living Room;Living Room Glass Tables;Glass Side Table (approx 1' x 1');10
Living Room;Living Room Glass Tables;Glass Side Table (approx 2' x 2');15
Living Room;Living Room Glass Tables;Glass Side Table (approx 3' x 2');20
Living Room;Living Room Glass Tables;Glass Nesting Table;10
Living Room;Living Room TVs;Flat Panel TV, Over 55 Inch;20
Living Room;Living Room TVs;Flat Panel TV, 46 To 55 Inch;15
Living Room;Living Room TVs;Flat Panel TV, 32 To 45 Inch;10
Living Room;Living Room TVs;Flat Panel TV, Under 32 Inch;5
Living Room;Living Room TVs;DLP TV, 40 To 60 Inch;35
Living Room;Living Room TVs;DLP TV, Under 40 Inch;25
Living Room;Living Room TVs;Tube TV, 28 To 36 Inch;20
Living Room;Living Room TVs;Tube TV, 21 To 27 Inch;10
Living Room;Living Room TVs;Tube TV, Under 20 Inch;5
Living Room;Living Room TVs;TV Stand (6' or longer);20
Living Room;Living Room TVs;TV Stand (approx 3' long);10
Living Room;Living Room TVs;TV Stand (approx 4' long);15
Living Room;Living Room Stereo;Stereo Or Video Component;2
Living Room;Living Room Stereo;Speaker (2' or taller);8
Living Room;Living Room Stereo;Speaker (1' - 2' tall);5
Living Room;Living Room Stereo;Speaker (less than 1' tall);3
Living Room;Living Room Cabinets;Entertainment Center (approx 4' long);60
Living Room;Living Room Cabinets;Entertainment Center (approx 5' long);80
Living Room;Living Room Cabinets;Entertainment Center (6' or longer);120
Living Room;Living Room Cabinets;Glass Entertainment Center (approx 4' long);60
Living Room;Living Room Cabinets;Glass Entertainment Center (approx 5' long);80
Living Room;Living Room Cabinets;Glass Entertainment Center (6' or longer);120
Living Room;Living Room Lamps;Table Lamp (1' x 1' x 1' or smaller);3
Living Room;Living Room Lamps;Table Lamp (approx 2' x 2' x 2');4
Living Room;Living Room Lamps;Table Lamp (2.5' x 2.5' x 2.5' or larger);5
Living Room;Living Room Lamps;Floor Lamp (less than 5' tall);5
Living Room;Living Room Lamps;Floor Lamp (approx 7' tall);10
Living Room;Living Room Lamps;Floor Lamp (approx 9' tall);15
Living Room;Living Room Bockcases;Bookcase (approx 3' x 3');10
Living Room;Living Room Bockcases;Bookcase (approx 4' x 6');20
Living Room;Living Room Bockcases;Bookcase (approx 4' x 8');40
Living Room;Pianos;Grand Piano;90
Living Room;Pianos;Baby Grand Piano;80
Living Room;Pianos;Upright Piano;60
Living Room;Pianos;Console Piano;55
Living Room;Pianos;Spinet Piano;50
Living Room;Pianos;Piano Bench;7
Living Room;Living Room Mirrors;Mirror (approx 2' x 3');5
Living Room;Living Room Mirrors;Mirror (approx 2.5' x 5');8
Living Room;Living Room Mirrors;Mirror (approx 4' x 8');10
Living Room;Living Room Paintings & Pictures;Painting (approx 1.5' x 2');3
Living Room;Living Room Paintings & Pictures;Painting (approx 2.5' x 4');5
Living Room;Living Room Paintings & Pictures;Painting (4' x 6' or larger);10
Living Room;Living Room Paintings & Pictures;Picture (approx 1.5' x 2');3
Living Room;Living Room Paintings & Pictures;Picture (approx 2.5' x 4');5
Living Room;Living Room Paintings & Pictures;Picture (4' x 6' or larger);10
Living Room;Living Room Paintings & Pictures;Picture Crate;16
Living Room;Living Room Odds & Ends;Fireplace Equipment;5
Living Room;Living Room Odds & Ends;Fan, Floor;3
Living Room;Living Room Odds & Ends;Fan, Standing;5
Living Room;Living Room Odds & Ends;Rug, Runner;3
Living Room;Living Room Odds & Ends;Rug (4' long rolled);5
Living Room;Living Room Odds & Ends;Rug (7' long rolled);10
Living Room;Living Room Odds & Ends;Rug (9' long rolled);15
Living Room;Living Room Odds & Ends;CD Rack;7
Bedroom;Beds;King Mattress & Box Spring;70
Bedroom;Beds;Queen Mattress & Box Spring;60
Bedroom;Beds;Full Mattress & Box Spring;50
Bedroom;Beds;Single Mattress & Box Spring;40
Bedroom;Beds;Grand King Mattress & Box Spring;80
Bedroom;Beds;Wood Bed Frame;30
Bedroom;Beds;Metal Bed Frame, Collapsible;8
Bedroom;Beds;Headboard;8
Bedroom;Beds;Footboard;8
Bedroom;Beds;Captains Bed;40
Bedroom;Beds;Murphy Bed;120
Bedroom;Beds;Daybed;50
Bedroom;Beds;Trundle;50
Bedroom;Beds;Mattress only;
Bedroom;Beds;King Size Mattress;35
Bedroom;Beds;Queen Size Mattress;30
Bedroom;Beds;Full Size Mattress;25
Bedroom;Beds;Single Size Mattress;20
Bedroom;Beds;Grand King Mattress;40
Bedroom;Beds;Futon Mattress, King;30
Bedroom;Beds;Futon Mattress, Queen;25
Bedroom;Beds;Futon Mattress, Full;20
Bedroom;Beds;Futon Mattress, Single;15
Bedroom;Bedroom cabinets;Armoire (approx 3' x 7');40
Bedroom;Bedroom cabinets;Armoire (approx 4' x 7');50
Bedroom;Bedroom cabinets;Armoire (approx 4' x 8');60
Bedroom;Bedroom cabinets;Glass Armoire (approx 3' x 7');40
Bedroom;Bedroom cabinets;Glass Armoire (approx 4' x 7');50
Bedroom;Bedroom cabinets;Glass Armoire (approx 4' x 8');60
Bedroom;Bedroom cabinets;Dresser (approx 2' x 4');20
Bedroom;Bedroom cabinets;Dresser (approx 3' x 5');50
Bedroom;Bedroom cabinets;Dresser (approx 5' x 5');30
Bedroom;Bedroom cabinets;Lingerie Chest;10
Bedroom;Bedroom cabinets;Wardrobe Closet;60
Bedroom;Bedroom cabinets;Vanity;15
Bedroom;Bedroom TVs;Flat Panel TV, Over 55 Inch;20
Bedroom;Bedroom TVs;Flat Panel TV, 46 To 55 Inch;15
Bedroom;Bedroom TVs;Flat Panel TV, 32 To 45 Inch;10
Bedroom;Bedroom TVs;Flat Panel TV, Under 32 Inch;5
Bedroom;Bedroom TVs;DLP TV, 40 To 60 Inch;35
Bedroom;Bedroom TVs;DLP TV, Under 40 Inch;25
Bedroom;Bedroom TVs;Tube TV, 28 To 36 Inch;20
Bedroom;Bedroom TVs;Tube TV, 21 To 27 Inch;10
Bedroom;Bedroom TVs;Tube TV, Under 20 Inch;5
Bedroom;Bedroom TVs;TV Stand (approx 3' long);20
Bedroom;Bedroom TVs;TV Stand (approx 4' long);10
Bedroom;Bedroom TVs;TV Stand (6' or longer);15
Bedroom;Bedroom Stereo;Stereo Or Video Component;2
Bedroom;Bedroom Stereo;Speaker (2' or taller);8
Bedroom;Bedroom Stereo;Speaker (1' - 2' tall);5
Bedroom;Bedroom Stereo;Speaker (less than 1' tall);3
Bedroom;Bedroom Lamps;Table Lamp (1' x 1' x 1' or smaller);3
Bedroom;Bedroom Lamps;Table Lamp (approx 2' x 2' x 2');4
Bedroom;Bedroom Lamps;Table Lamp (2.5' x 2.5' x 2.5' or larger);5
Bedroom;Bedroom Lamps;Floor Lamp (less than 5' tall);5
Bedroom;Bedroom Lamps;Floor Lamp (approx 7' tall);10
Bedroom;Bedroom Lamps;Floor Lamp (approx 9' tall);15
Bedroom;Bedroom Tables;Night Table;5
Bedroom;Bedroom Tables;End Table (approx 1' x 1');5
Bedroom;Bedroom Tables;End Table (approx 2' x 2');8
Bedroom;Bedroom Tables;End Table (approx 3' x 2');10
Bedroom;Bedroom Tables;Glass End Table (approx 1' x 1');5
Bedroom;Bedroom Tables;Glass End Table (approx 2' x 2');8
Bedroom;Bedroom Tables;Glass End Table (approx 3' x 2');10
Bedroom;Bedroom Tables;Side Table (approx 1' x 1');10
Bedroom;Bedroom Tables;Side Table (approx 2' x 2');15
Bedroom;Bedroom Tables;Side Table (approx 3' x 2');20
Bedroom;Bedroom Tables;Glass Side Table (approx 1' x 1');10
Bedroom;Bedroom Tables;Glass Side Table (approx 2' x 2');15
Bedroom;Bedroom Tables;Glass Side Table (approx 3' x 2');20
Bedroom;Bedroom Chairs;Arm Chair;12
Bedroom;Bedroom Chairs;Club Chair;20
Bedroom;Bedroom Mirrors;Mirror (approx 2' x 3');5
Bedroom;Bedroom Mirrors;Mirror (approx 2.5' x 5');8
Bedroom;Bedroom Mirrors;Mirror (approx 4' x 8');10
Bedroom;Bedroom Bookcases;Bookcase (approx 3' x 3');10
Bedroom;Bedroom Bookcases;Bookcase (approx 4' x 6');20
Bedroom;Bedroom Bookcases;Bookcase (approx 4' x 8');40
Bedroom;Bedroom Paintings and pictures;Painting (approx 1.5' x 2');3
Bedroom;Bedroom Paintings and pictures;Painting (approx 2.5' x 4');5
Bedroom;Bedroom Paintings and pictures;Painting (4' x 6' or larger);10
Bedroom;Bedroom Paintings and pictures;Picture (approx 1.5' x 2');3
Bedroom;Bedroom Paintings and pictures;Picture (approx 2.5' x 4');5
Bedroom;Bedroom Paintings and pictures;Picture (4' x 6' or larger);10
Bedroom;Bedroom Paintings and pictures;Picture Crate;16
Bedroom;Bedroom Odds and Ends;Clothes Steamer;2
Bedroom;Bedroom Odds and Ends;Garbage Pail;3
Bedroom;Bedroom Odds and Ends;CD Rack;7
Bedroom;Bedroom Odds and Ends;Clothing Rack;15
Bedroom;Bedroom Odds and Ends;Shoe Rack;10
Bedroom;Bedroom Odds and Ends;Hamper;5
Bedroom;Bedroom Odds and Ends;Fan, Floor;3
Bedroom;Bedroom Odds and Ends;Fan, Standing;5
Bedroom;Bedroom Odds and Ends;Rug, Runner;3
Bedroom;Bedroom Odds and Ends;Rug (4' long rolled);8
Bedroom;Bedroom Odds and Ends;Rug (7' long rolled);10
Bedroom;Bedroom Odds and Ends;Rug (9' long rolled);15
Bedroom;Bedroom Odds and Ends;Suitcase;5
Dining Room;Dining Room Tables;Dining Table, Seats 4;25
Dining Room;Dining Room Tables;Dining Table, Seats 6;40
Dining Room;Dining Room Tables;Dining Table, Seats 8;60
Dining Room;Dining Room Tables;Buffet;35
Dining Room;Dining Room Tables;Console Table;15
Dining Room;Dining Room Tables;End Table (approx 1' x 1');5
Dining Room;Dining Room Tables;End Table (approx 2' x 2');8
Dining Room;Dining Room Tables;End Table (approx 3' x 2');10
Dining Room;Dining Room Tables;Side Table (approx 1' x 1');10
Dining Room;Dining Room Tables;Side Table (approx 2' x 2');15
Dining Room;Dining Room Tables;Side Table (approx 3' x 2');20
Dining Room;Dining Room Glass Tables;Glass Dining Table, Seats 4;25
Dining Room;Dining Room Glass Tables;Glass Dining Table, Seats 6;40
Dining Room;Dining Room Glass Tables;Glass Dining Table, Seats 8;60
Dining Room;Dining Room Glass Tables;Glass Buffet;35
Dining Room;Dining Room Glass Tables;Glass Console Table;15
Dining Room;Dining Room Glass Tables;Glass End Table (approx 1' x 1');5
Dining Room;Dining Room Glass Tables;Glass End Table (approx 2' x 2');8
Dining Room;Dining Room Glass Tables;Glass End Table (approx 3' x 2');10
Dining Room;Dining Room Glass Tables;Glass Side Table (approx 1' x 1');10
Dining Room;Dining Room Glass Tables;Glass Side Table (approx 2' x 2');15
Dining Room;Dining Room Glass Tables;Glass Side Table (approx 3' x 2');20
Dining Room;Dining Room Chairs;Dining Chair;6
Dining Room;Dining Room Cabinets;China Cabinet (approx 3' x 7' tall);30
Dining Room;Dining Room Cabinets;China Cabinet (approx 3.5' x 7' tall);40
Dining Room;Dining Room Cabinets;China Cabinet (approx 4' x 8' tall);50
Dining Room;Dining Room Cabinets;Glass China Cabinet (approx 3' x 7' tall);80
Dining Room;Dining Room Cabinets;Glass China Cabinet (approx 3.5' x 7' tall);40
Dining Room;Dining Room Cabinets;Glass China Cabinet (approx 4' x 8' tall);50
Dining Room;Dining Room Cabinets;Credenza (approx 5' long);25
Dining Room;Dining Room Cabinets;Credenza (approx 7' long);35
Dining Room;Dining Room Cabinets;Credenza (approx 9' long);40
Dining Room;Dining Room Pictures and Paintings;Painting (approx 1.5' x 2');3
Dining Room;Dining Room Pictures and Paintings;Painting (approx 2.5' x 4');5
Dining Room;Dining Room Pictures and Paintings;Painting (4' x 6' or larger);10
Dining Room;Dining Room Pictures and Paintings;Picture (approx 1.5' x 2');3
Dining Room;Dining Room Pictures and Paintings;Picture (approx 2.5' x 4');5
Dining Room;Dining Room Pictures and Paintings;Picture (4' x 6' or larger);10
Dining Room;Dining Room Pictures and Paintings;Picture Crate;16
Dining Room;Dining Room Odds and Ends;Rug (4' long rolled);5
Dining Room;Dining Room Odds and Ends;Rug (7' long rolled);10
Dining Room;Dining Room Odds and Ends;Rug (9' long rolled);15
Dining Room;Dining Room Odds and Ends;Rug, Runner;3
Dining Room;Dining Room Odds and Ends;Chandelier (approx 1' cube);5
Dining Room;Dining Room Odds and Ends;Chandelier (approx 2' x 2' x 3');10
Dining Room;Dining Room Odds and Ends;Chandelier (approx 3' x 3' x 5');15
Kitchen;Kitchen Tables;Kitchen Table;20
Kitchen;Kitchen Tables;Glass Kitchen Table;20
Kitchen;Kitchen Chairs;Kitchen Chair;5
Kitchen;Kitchen Chairs;High Chair;8
Kitchen;Kitchen Chairs;Stool, Small;3
Kitchen;Kitchen Chairs;Bar Stool;6
Kitchen;Kitchen Cabinets;Kitchen Cabinet;15
Kitchen;Kitchen Appliances;Refrigerator (taller than 7');65
Kitchen;Kitchen Appliances;Extra-wide Refrigerator (wider than 5');65
Kitchen;Kitchen Appliances;Refrigerator (approx 6.5' tall);50
Kitchen;Kitchen Appliances;Refrigerator (under 5' tall);25
Kitchen;Kitchen Appliances;Refrigerator, Mini;10
Kitchen;Kitchen Appliances;Refrigerator, Wine;10
Kitchen;Kitchen Appliances;Coffee Maker;2
Kitchen;Kitchen Appliances;Toaster Oven;2
Kitchen;Kitchen Appliances;Microwave;5
Kitchen;Kitchen Appliances;Juicer;2
Kitchen;Kitchen Appliances;Food Processor;2
Kitchen;Kitchen Appliances;Dishwasher;25
Kitchen;Kitchen Appliances;Oven;25
Kitchen;Kitchen Odds and Ends;Garbage Bin;7
Kitchen;Kitchen Odds and Ends;Garbage Can;5
Kitchen;Kitchen Odds and Ends;Bakers Rack;40
Kitchen;Kitchen Odds and Ends;Butcher Block;15
Kitchen;Kitchen Odds and Ends;Microwave Cart;10
Kitchen;Kitchen Odds and Ends;Water Cooler;8
Kitchen;Kitchen Odds and Ends;Wine Rack;7
Kids Room;Kids Beds;Crib;15
Kids Room;Kids Beds;Bassinet;15
Kids Room;Kids Beds;Toddler's Bed;15
Kids Room;Kids Beds;Children’s Bed;20
Kids Room;Kids Tables;Changing Table;15
Kids Room;Kids Tables;Children's Table;5
Kids Room;Kids Chairs;Children’s Chair;4
Kids Room;Toys;Play Set;10
Kids Room;Toys;Playpen;10
Kids Room;Toys;Dollhouse;7
Kids Room;Toys;Toy Car;15
Kids Room;Kids Odds and Ends;Stroller;10
Kids Room;Kids Odds and Ends;Toy Bin;5
Kids Room;Kids Odds and Ends;Toy Trunk;10
Kids Room;Kids Odds and Ends;Car Seat;7
Office;Office Tables & Desks;Desk (approx 4' x 2.5');15
Office;Office Tables & Desks;Desk (approx 6' x 2.5');20
Office;Office Tables & Desks;Desk (approx 8' x 3');25
Office;Office Tables & Desks;Desk, With Return;55
Office;Office Tables & Desks;Work Table (approx 2.5' x 2.5');15
Office;Office Tables & Desks;Work Table (approx 4' x 2.5');20
Office;Office Tables & Desks;Work Table (approx 6' x 3');25
Office;Office Tables & Desks;Drafting Table;25
Office;Office Tables & Desks;Conference Table (6' long);30
Office;Office Tables & Desks;Conference Table (8' long);35
Office;Office Tables & Desks;Conference Table (10' long);40
Office;Office Tables & Desks;Conference Table (12' long);45
Office;Office Tables & Desks;Glass Conference Table (6' long);30
Office;Office Tables & Desks;Glass Conference Table (8' long);35
Office;Office Tables & Desks;Glass Conference Table (10' long);40
Office;Office Tables & Desks;Glass Conference Table (12' long);45
Office;Office Chairs;Office Chair;15
Office;Office Chairs;Executive Chair;20
Office;Office Chairs;Conference Chair;15
Office;Computers;Computer, Small;3
Office;Computers;Computer, Medium;4
Office;Computers;Computer, Large;5
Office;Monitors;Monitor (approx 2' x 1');4
Office;Monitors;Monitor (approx 3' x 1.5');5
Office;Monitors;Monitor (approx 3.5' x 1.5');6
Office;Office Equipment;Garbage Pail;3
Office;Office Equipment;Printer (less than 1.5 cube);3
Office;Office Equipment;Printer (approx 1.5' cube);5
Office;Office Equipment;Printer (approx 2' cube or more);8
Office;Office Equipment;Printer Stand;5
Office;Office Equipment;Scanner;2
Office;Office Equipment;Paper Shredder;2
Office;Office Equipment;Fax Machine;2
Office;Office Cabinets;File Cabinet, 2 Drawer Vertical;5
Office;Office Cabinets;File Cabinet, 2 Drawer Vertical Deep;10
Office;Office Cabinets;File Cabinet, 2 Drawer Lateral;15
Office;Office Cabinets;File Cabinet, 4 Drawer Vertical;10
Office;Office Cabinets;File Cabinet, 4 Drawer Vertical Deep;30
Office;Office Cabinets;File Cabinet, 4 Drawer Lateral;30
Office;Office Cabinets;Drawer Unit, Small;5
Office;Office Bookcases;Bookcase (approx 3' x 3');15
Office;Office Bookcases;Bookcase (approx 4' x 6');20
Office;Office Bookcases;Bookcase (approx 4' x 8');40
Outdoor;Outdoor tables;Outdoor Table - Seats 4;25
Outdoor;Outdoor tables;Outdoor Table - Seats 6;40
Outdoor;Outdoor tables;Outdoor Table - Seats 8;60
Outdoor;Outdoor tables;Outdoor Glass Table - Seats 4;25
Outdoor;Outdoor tables;Outdoor Glass Table - Seats 6;40
Outdoor;Outdoor tables;Outdoor Glass Table - Seats 8;60
Outdoor;Outdoor tables;Outdoor End Table - Small;5
Outdoor;Outdoor tables;Outdoor End Table - Medium;8
Outdoor;Outdoor tables;Outdoor End Table - Large;10
Outdoor;Outdoor tables;Outdoor Glass End Table - Small;5
Outdoor;Outdoor tables;Outdoor Glass End Table - Medium;8
Outdoor;Outdoor tables;Outdoor Glass End Table - Large;10
Outdoor;Outdoor Chairs;Outdoor Chair;10
Outdoor;Outdoor Chairs;Outdoor Lounge Chair;15
Outdoor;Outdoor Chairs;Outdoor Sofa;
Outdoor;Outdoor Chairs;Outdoor Sofa, Loveseat;40
Outdoor;Outdoor Chairs;Outdoor Sofa, 3 Seater;60
Outdoor;Plants;Plant (under 4' tall);5
Outdoor;Plants;Plant (approx 6' tall);10
Outdoor;Plants;Plant (over 8' tall);15
Outdoor;Grills;Grill (approx 2.5' long);5
Outdoor;Grills;Grill (approx 3.5' long);10
Outdoor;Grills;Grill (approx 5' long);15
Other;Instruments;Guitar;5
Other;Instruments;Guitar Amplifier;3
Other;Instruments;Violin;3
Other;Instruments;Trumpet;3
Other;Instruments;Trombone;7
Other;Instruments;Saxophone;5
Other;Instruments;Clarinet;3
Other;Instruments;Drums;20
Other;;;
Other;Chairs;Bench;15
Other;Chairs;Folding Chair;2
Other;Cabinets;Bathroom Cabinet;10
Other;Cabinets;Glass Cabinets;15
Other;Sports and Hobbies;Bicycle;10
Other;Sports and Hobbies;Children's Bicycle;7
Other;Sports and Hobbies;Golf Bag;8
Other;Sports and Hobbies;Skis;7
Other;Sports and Hobbies;Snowboard;7
Other;Home Appliances;Air Conditioner (approx 1' cube);5
Other;Home Appliances;Air Conditioner (approx 1.5' x 1.5' x 4');8
Other;Home Appliances;Air Conditioner (approx 2' x 2' x 4');10
Other;Home Appliances;Air Purifier;3
Other;Home Appliances;Vacuum Cleaner;5
Other;Home Appliances;Space Heater;3
Other;Home Appliances;Sewing Machine;5
Other;Home Appliances;Dryer;25
Other;Home Appliances;Washing Machine;25
Other;Stereo Equipment;Stereo Or Video Component;2
Other;Stereo Equipment;Speaker (2' or taller);8
Other;Stereo Equipment;Speaker (1' - 2' tall);5
Other;Stereo Equipment;Speaker (less than 1' tall);3
Other;Games;Pool Table;60
Other;Games;Ping Pong Table;25
Other;Games;Foosball Table;30
Other;Games;Pinball Machine;25
Other;Odds and Ends;Fan, Floor;3
Other;Odds and Ends;Fan, Standing;5
Other;Odds and Ends;Tool Box;10
Other;Odds and Ends;CD Rack;7
Other;Odds and Ends;Cat Litter Box;5
Other;Odds and Ends;Cat Tree, Small;7
Other;Odds and Ends;Cat Tree, Medium;15
Other;Odds and Ends;Cat Tree, Large;20
Other;Odds and Ends;Basket;5
Other;Odds and Ends;Magazine Rack;2
Other;Odds and Ends;Garbage Pail;3
Other;Odds and Ends;Clothes Steamer;3
Other;Odds and Ends;Coat Rack;5
Other;Odds and Ends;Faux Fireplace;10
Other;Odds and Ends;Folding Screen;8
Other;Odds and Ends;Ladder, Small;5
Other;Odds and Ends;Ladder, Medium;10
Other;Odds and Ends;Ladder, Large;15
Other;Odds and Ends;Milk Crate;2
Other;Odds and Ends;Mannequin;20
Other;Odds and Ends;Easel, Small;5
Other;Odds and Ends;Easel, Medium;8
Other;Odds and Ends;Easel, Large;10
Other;Tables;Table, Small;10
Other;Tables;Table, Medium;15
Other;Tables;Table, Large;20
Other;Tables;Glass Table, Small;10
Other;Tables;Glass Table, Medium;15
Other;Tables;Glass Table, Large;20
Other;Tables;Card Table;8
Other;Tables;Folding Table;16
Other;Tables;Utility Table;25
Other;Tables;Sewing Machine Table;25
Other;Rugs;Rug (4' long rolled);5
Other;Rugs;Rug (7' long rolled);10
Other;Rugs;Rug (9' long rolled);15
Other;Rugs;Rug, Runner;3
Other;Art and Skulptures;Painting (approx 1.5' x 2');3
Other;Art and Skulptures;Painting (approx 2.5' x 4');5
Other;Art and Skulptures;Painting (4' x 6' or larger);10
Other;Art and Skulptures;Picture (approx 1.5' x 2');3
Other;Art and Skulptures;Picture (approx 2.5' x 4');5
Other;Art and Skulptures;Picture (4' x 6' or larger);10
Other;Art and Skulptures;Picture Crate;16
Other;Art and Skulptures;Sculpture, Small;5
Other;Art and Skulptures;Sculpture, Medium;10
Other;Art and Skulptures;Sculpture, Large;15
Other;;;
Other;Travel and Storage;Plastic Bin (approx 1' x 1' x 2');3
Other;Travel and Storage;Plastic Bin (approx 2' x 2' x 2');8
Other;Travel and Storage;Plastic Bin (approx 3' x 2' x 2');10
Other;Travel and Storage;Suitcase;5
Other;Travel and Storage;Duffle Bag;5
Other;Travel and Storage;Trunk;10
Other;Travel and Storage;Commercial Bin;20
;BOX;Small;1
;BOX;Medium;3
;BOX;Large;5
;BOX;China;5
;BOX;File;2
;BOX;Legal File;4
;BOX;Wardrobe;15